Entry Date,Exit Date,Days Held,Entry,Exit,Profit INR
2013-04-26,2013-07-19,84,70.63,68.53,-262687.5
2013-04-26,2013-06-14,49,1503.2,1360.35,-192760.74
2013-05-10,2013-07-26,77,13.17,11.93,-2358666.64
2013-05-17,2013-06-14,28,195.7,178.23,-298413.41
2013-05-17,2013-06-21,35,158.69,141.39,-2297602.19
2013-05-17,2013-11-08,175,465.76,473.99,14870.53
2013-05-17,2013-06-07,21,289.98,260.33,-1624936.61
2013-07-12,2014-03-28,259,595.78,782.66,986877.57
2013-07-19,2013-08-16,28,194.83,174.37,-909181.18
2013-08-02,2014-03-21,231,266.9,294.99,6852651.59
2013-11-01,2013-12-13,42,308.87,269.88,-953798.35
2013-12-06,2014-02-28,84,29.0,23.59,-4424.85
2013-12-20,2016-01-08,749,1635.31,3848.18,2339904.98
2013-12-20,2016-11-11,1057,14.22,82.85,102870070.26
2014-02-28,2014-10-03,217,614.34,808.77,2523084.14
2014-03-14,2015-05-08,420,162.96,220.42,6211402.85
2014-03-14,2015-03-13,364,196.48,275.58,1140180.02
2014-03-28,2014-10-17,203,2047.25,2218.1,484580.75
2014-04-04,2014-09-26,175,199.16,198.79,-50847.05
2014-04-11,2015-06-12,427,79.92,130.17,4550422.45
2014-04-25,2014-10-03,161,29.29,31.42,1265.16
2014-04-25,2015-08-21,483,293.68,512.59,10017967.46
2014-05-16,2015-03-13,301,210.42,245.81,320361.83
2014-05-16,2015-03-27,315,290.33,373.96,2064342.38
2014-06-20,2014-12-12,175,861.71,939.3,355341.39
2014-06-27,2015-06-05,343,602.55,774.44,5261580.18
2014-07-25,2015-05-15,294,544.04,698.16,330875.74
2014-08-01,2014-12-05,126,319.68,312.23,-178821.29
2014-09-19,2015-01-09,112,153.64,152.57,-103437.81
2014-10-03,2015-04-24,203,348.04,363.77,3021224.76
2015-01-16,2015-04-24,98,2938.1,2590.57,-821007.17
2015-02-20,2015-03-06,14,169.3,148.01,-1116578.42
2015-02-27,2015-05-01,63,983.23,911.87,-823242.67
2015-05-29,2015-08-14,77,361.3,337.29,-438933.81
2015-07-03,2015-08-28,56,141.96,128.65,-1167527.9
2015-07-10,2015-08-28,49,246.67,232.47,-1505259.97
2015-07-10,2015-08-28,49,1048.88,903.57,-1405622.8
2015-07-17,2015-08-21,35,220.37,195.83,-850286.94
2015-07-17,2015-08-28,42,3085.0,2828.35,-515189.65
2015-08-14,2015-11-20,98,425.43,393.16,-6322620.37
2016-01-08,2016-02-12,35,221.24,195.53,-783345.69
2016-01-29,2016-02-12,14,435.19,405.21,-5313430.83
2016-03-18,2016-07-15,119,445.83,405.35,-6382219.23
2016-04-15,2016-11-18,217,3142.16,3265.54,182503.95
2016-04-15,2016-05-06,21,232.52,211.34,-546093.75
2016-04-29,2016-11-18,203,256.08,276.21,1659400.46
2016-05-27,2016-11-25,182,147.55,149.55,91356.1
2016-06-17,2016-11-18,154,160.98,152.9,-410366.93
2016-06-24,2016-10-14,112,376.55,371.54,-171347.45
2016-07-08,2016-09-30,84,783.88,738.89,-94776.4
2016-07-15,2017-05-05,294,26.87,31.95,3673.73
2016-08-05,2018-03-23,595,4511.86,7992.46,3114753.38
2016-08-12,2016-10-14,63,582.09,512.8,-2914931.75
2016-08-12,2016-09-09,28,1082.52,929.94,-661526.33
2016-09-09,2017-01-06,119,237.23,220.88,-168707.58
2016-09-16,2016-11-04,49,234.59,219.33,-360239.38
2017-02-03,2017-08-04,182,183.23,191.35,276075.7
2017-02-03,2017-09-29,238,243.94,265.68,336774.19
2017-02-03,2017-06-30,147,249.31,248.03,-21453.23
2017-02-17,2018-03-23,399,313.98,422.68,8258070.35
2017-02-24,2018-03-23,392,257.98,393.05,2479234.7
2017-02-24,2018-06-22,483,417.54,850.38,9467862.82
2017-03-10,2018-01-05,301,164.81,199.57,2213064.27
2017-03-17,2018-01-19,308,111.93,164.74,57743411.47
2017-03-31,2018-06-22,448,900.3,1142.03,2211483.76
2017-04-28,2018-10-05,525,802.73,1369.2,997528.71
2017-04-28,2017-08-11,105,4089.57,3784.65,-438541.03
2017-05-26,2018-03-09,287,37.71,47.76,6179.91
2017-06-30,2018-01-26,210,325.42,388.96,1085200.82
2017-08-04,2017-08-11,7,276.67,253.92,-182572.8
2017-10-13,2018-10-26,378,1031.3,1475.93,1650852.64
2017-10-27,2018-02-09,105,4283.77,4007.29,-352781.98
2017-11-03,2018-02-16,105,294.57,246.22,-323296.34
2017-11-03,2018-03-02,119,303.43,292.92,-172097.53
2017-11-10,2018-03-02,112,541.86,522.91,-823502.92
2017-12-15,2018-10-26,315,402.26,516.11,16752752.48
2018-01-26,2018-09-21,238,217.33,234.93,983947.66
2018-04-27,2018-05-25,28,438.07,404.87,-585562.57
2018-05-04,2018-09-21,140,456.4,455.1,-254884.79
2018-05-18,2018-09-28,133,208.08,210.22,952346.57
2018-06-15,2018-10-05,112,445.94,464.26,240370.09
2018-07-27,2018-10-05,70,210.3,192.19,-664667.82
2018-08-03,2018-10-26,84,541.18,513.35,-1355025.25
2018-08-17,2018-10-26,70,623.92,534.8,-2924192.63
2018-08-31,2018-10-05,35,4329.83,3670.31,-742706.16
2018-11-16,2019-08-23,280,354.62,382.43,305756.39
2018-11-16,2019-01-18,63,1244.88,1172.67,-667560.54
2018-12-07,2019-03-08,91,1611.81,1503.4,-174643.5
2019-01-11,2019-07-19,189,662.91,726.22,1526565.71
2019-01-18,2019-10-25,280,595.41,536.14,-8043249.93
2019-02-01,2019-07-12,161,965.06,1071.78,1963353.7
2019-03-15,2019-08-02,140,520.42,515.81,-445762.88
2019-03-15,2019-06-28,105,585.01,554.67,-392694.25
2019-03-29,2020-03-13,350,290.49,384.81,58213317.67
2019-04-26,2019-09-20,147,1840.38,1715.81,-401052.17
2019-04-26,2019-08-16,112,4459.9,4081.46,-357810.24
2019-05-03,2020-03-13,315,282.23,292.79,451394.98
2019-05-17,2019-08-02,77,289.36,279.57,-61740.33
2019-05-24,2019-08-02,70,1373.99,1235.02,-1054057.8
2019-06-07,2019-10-04,119,341.36,324.53,-368354.04
2019-08-23,2020-05-08,259,1655.23,1869.09,278449.01
2019-09-20,2021-04-30,588,51.6,1018.95,18648106.11
2019-09-27,2020-02-28,154,579.65,548.65,-1855856.68
2019-09-27,2020-03-13,168,434.46,432.53,-42310.0
2019-10-11,2020-04-03,175,366.02,405.26,655798.44
2019-10-18,2020-02-28,133,630.69,591.64,-435946.83
2019-10-25,2019-11-08,14,1305.23,1130.96,-2847073.12
2019-11-01,2020-02-21,112,7236.9,6419.0,-845229.16
2019-12-20,2020-01-31,42,1888.12,1769.95,-345932.02
2020-04-24,2020-10-23,182,456.08,455.96,-119516.38
2020-05-22,2020-08-14,84,567.05,507.11,-782725.55
2020-06-12,2020-11-20,161,714.19,857.33,1188019.16
2020-07-03,2022-02-25,602,1891.84,3086.55,2989952.06
2020-07-17,2022-01-28,560,769.95,1481.65,63366310.31
2020-11-06,2021-04-30,175,609.21,657.97,2241266.94
2020-11-06,2021-04-16,161,342.18,351.35,313388.09
2020-11-13,2021-12-17,399,4767.4,7173.99,1813452.83
2020-11-13,2021-11-19,371,41.04,102.33,44295.65
2020-11-20,2022-04-29,525,1339.85,2418.42,14174140.46
2020-11-27,2021-04-16,140,477.91,449.46,-15490604.92
2020-12-04,2021-02-26,84,7478.83,6580.78,-790424.78
2020-12-04,2022-06-10,553,535.52,811.3,11494832.22
2020-12-11,2021-02-19,70,2161.84,1985.55,-218014.89
2021-01-08,2022-02-25,413,1290.67,1688.91,2695664.8
2021-02-05,2021-07-02,147,175.03,159.37,-626747.22
2021-02-05,2022-02-25,385,594.0,708.16,828934.52
2021-02-05,2022-03-04,392,356.3,422.57,276523.44
2021-02-12,2021-07-30,168,747.28,705.95,-1109087.97
2021-04-09,2021-07-30,112,2254.02,2139.48,-128533.35
2021-05-21,2021-12-24,217,548.3,668.17,47982311.19
2021-05-21,2021-06-18,28,1299.2,1067.55,-3583694.84
2021-08-06,2022-03-04,210,583.19,638.9,569434.77
2021-08-20,2021-10-22,63,2401.81,2250.24,-148184.02
2021-09-03,2022-01-28,147,1081.79,1057.95,-196456.02
2021-09-03,2021-10-29,56,794.68,738.91,-1299543.32
2021-09-17,2021-12-17,91,182.01,171.61,-373322.8
2021-09-24,2021-11-26,63,749.36,697.12,-2399230.86
2021-10-22,2021-12-17,56,432.69,357.44,-2628748.23
2021-11-19,2022-03-04,105,7829.39,6990.37,-620251.96
2021-11-19,2022-06-03,196,1345.75,1855.9,5979051.22
2022-03-25,2023-10-27,581,204.28,372.31,4609790.69
2022-04-01,2022-05-06,35,741.33,694.17,-470571.34
2022-04-22,2022-05-13,21,1249.51,1099.05,-886239.03
2022-07-15,2022-12-09,147,8466.86,8362.69,-85108.77
2022-07-29,2023-01-27,182,490.85,501.63,30552.49
2022-07-29,2022-08-26,28,904.83,847.12,-2337560.9
2022-08-05,2023-01-27,175,813.07,797.46,-127207.27
2022-09-09,2023-01-13,126,751.74,750.32,-44122.21
2022-09-30,2023-03-03,154,913.05,937.6,692481.12
2022-09-30,2023-01-20,112,2509.62,2388.07,-108373.56
2022-10-07,2023-01-13,98,2695.82,2386.5,-3810543.63
2022-10-21,2023-03-10,140,898.02,849.65,-941533.45
2022-11-11,2023-03-24,133,762.62,738.72,-1080502.4
2022-11-18,2024-05-10,539,1948.68,3184.83,7276321.34
2023-02-17,2024-04-19,427,7176.33,9250.11,1542831.16
2023-04-07,2023-06-02,56,788.75,769.14,-855693.58
2023-05-12,2023-10-20,161,921.1,917.71,-44550.41
2023-05-12,2024-05-03,357,2737.98,3500.32,7663859.76
2023-05-12,2023-08-11,91,390.92,357.49,-1093445.96
2023-06-09,2024-03-15,280,972.17,1044.7,1047613.04
2023-06-09,2024-01-05,210,9347.62,9817.02,218329.17
2023-06-23,2025-02-28,616,839.16,1557.18,5397192.62
2023-06-30,2023-08-11,42,814.57,775.03,-1488606.73
2023-07-07,2023-11-17,133,749.17,709.72,-15705705.49
2023-07-14,2023-11-10,119,3212.79,3062.99,-400008.77
2023-07-14,2025-01-31,567,1040.44,1712.18,20718212.48
2023-07-21,2023-10-20,91,582.55,533.3,-164178.43
2023-07-21,2023-10-06,77,1249.83,1145.19,-548736.39
2023-07-28,2024-08-09,378,113.19,145.35,20611.89
2023-12-08,2025-01-17,406,994.55,1216.07,1106527.42
2023-12-08,2024-05-31,175,3332.44,3421.29,159108.22
2023-12-15,2024-09-06,266,613.94,753.51,371292.43
2023-12-15,2024-03-22,98,1454.56,1390.47,-6476894.99
2023-12-22,2024-09-06,259,1267.24,1452.28,794956.4
2023-12-29,2024-01-19,21,818.33,704.1,-3804780.27
2024-02-09,2024-09-06,210,10518.58,12055.67,712195.16
2024-02-09,2024-07-05,147,1880.7,1754.3,-1583983.22
2024-05-03,2024-11-01,182,1139.65,1168.55,327593.68
2024-06-14,2024-11-15,154,11106.12,10660.92,-314257.76
2024-07-12,2025-01-17,189,1609.01,1725.92,8491500.87
2024-07-19,2024-11-15,119,421.17,413.54,-236559.05
2024-07-19,2024-10-25,98,4019.11,3799.63,-447697.68
2024-07-19,2024-10-25,98,2620.12,2428.97,-149571.27
2024-09-20,2024-10-04,14,3722.48,3428.18,-1580570.48
2024-09-20,2024-10-04,14,2003.95,1801.2,-2161685.12
2024-09-20,2025-01-10,112,845.01,804.03,-1205429.15
2024-09-27,2024-10-18,21,13351.1,11975.48,-621616.8
2024-09-27,2024-10-11,14,3792.8,3452.65,-3376342.18
2024-12-06,2024-12-27,21,3793.91,3540.18,-1238448.67
2024-12-13,2025-01-10,28,12007.79,10796.76,-703759.32
2025-01-31,2025-08-15,196,778.89,856.19,24191703.23
2025-02-07,2025-08-01,175,385.41,398.48,317723.59
2025-03-28,2025-09-26,182,1338.03,1359.6,68693.84
2025-04-04,2026-01-23,294,1729.0,1984.7,1673930.95
2025-04-18,2025-09-26,161,925.33,929.67,-6811.34
2025-04-25,2025-05-30,35,12159.92,11139.39,-529680.75
2025-07-04,2025-10-24,112,12427.23,11918.0,-249129.6
2025-08-22,2026-01-30,161,14349.0,14599.0,63769.17
2025-09-05,2026-06-26,294,164.29,188.71,13533.01
2025-09-12,2026-01-09,119,997.12,953.74,-13624471.66
2025-09-19,2026-05-08,231,847.08,1001.25,361014.15
2025-10-24,2026-05-22,210,3702.75,4066.46,3010417.29
2025-10-24,2026-03-13,140,1241.9,1197.3,-672103.06
2025-10-24,2026-01-23,91,3867.13,3707.59,-740149.47
2025-11-21,2026-01-16,56,1539.48,1451.19,-400982.41
2025-11-28,2026-01-09,42,991.21,923.72,-1558382.72
2026-01-30,2026-03-06,35,12694.0,11987.0,-314399.32
2026-02-13,2026-03-13,28,4133.53,3405.73,-2763313.37
